seed 18 | gen   41 (1.0K grids scored in 2.6 h) | maps{1} | new champion: max wsl 12, nw 20, score 93
seed 11 | gen   56 (1.1K grids scored in 2.6 h) | maps{1} | new champion: max wsl 11, nw 17, score 124
seed 16 | gen  372 (1.3K grids scored in 2.7 h) | maps{1} | new champion: max wsl 12, nw 18, score 110
seed 30 | gen   19 (418 grids scored in 2.7 h) | maps{1} | new champion: max wsl 13, nw 19, score 101
seed  7 | gen  195 (1.0K grids scored in 2.7 h) | maps{1} | new champion: max wsl 13, nw 17, score 112
seed  8 | gen   46 (1.5K grids scored in 2.8 h) | maps{1} | new champion: max wsl 12, nw 17, score 122
seed 28 | gen  160 (533 grids scored in 2.8 h) | maps{1} | new champion: max wsl 13, nw 20, score 94
seed 26 | gen  104 (1.1K grids scored in 2.8 h) | maps{1} | new champion: max wsl 10, nw 20, score 103
seed 10 | gen  188 (908 grids scored in 2.9 h) | maps{1} | new champion: max wsl 12, nw 19, score 102
seed 14 | gen  170 (648 grids scored in 2.9 h) | maps{1} | new champion: max wsl 12, nw 12, score 128
seed 31 | gen   77 (956 grids scored in 2.9 h) | maps{1} | new champion: max wsl 11, nw 15, score 104
seed  1 | gen   36 (1.1K grids scored in 2.9 h) | maps{1} | new champion: max wsl 11, nw 17, score 86
seed 17 | gen   67 (1.1K grids scored in 2.9 h) | maps{1} | new champion: max wsl 10, nw 20, score 99
seed 13 | gen   99 (988 grids scored in 3.0 h) | maps{1} | new champion: max wsl 11, nw 17, score 121
seed  6 | gen  112 (1.1K grids scored in 3.0 h) | maps{1} | new champion: max wsl 13, nw 14, score 123
seed  3 | gen  134 (735 grids scored in 3.0 h) | maps{1} | new champion: max wsl 13, nw 15, score 119
seed 32 | gen  216 (871 grids scored in 3.1 h) | maps{1} | new champion: max wsl 13, nw 19, score 89
seed 27 | gen  147 (1.0K grids scored in 3.1 h) | maps{1} | new champion: max wsl 11, nw 16, score 94
seed 15 | gen  250 (755 grids scored in 3.1 h) | maps{1} | new champion: max wsl 12, nw 19, score 94
seed 18 | gen   43 (1.3K grids scored in 3.1 h) | maps{1} | new champion: max wsl 12, nw 20, score 98
seed  5 | gen  159 (1.4K grids scored in 3.2 h) | maps{1} | new champion: max wsl 9, nw 18, score 120
seed 25 | gen   38 (1.3K grids scored in 3.2 h) | maps{1} | new champion: max wsl 10, nw 15, score 138
seed 16 | gen  374 (1.5K grids scored in 3.3 h) | maps{1} | new champion: max wsl 12, nw 17, score 115
seed 28 | gen  162 (747 grids scored in 3.3 h) | maps{1} | new champion: max wsl 13, nw 20, score 98
seed 26 | gen  106 (1.3K grids scored in 3.3 h) | maps{1} | new champion: max wsl 10, nw 19, score 104
seed 19 | gen  151 (919 grids scored in 3.3 h) | maps{1} | new champion: max wsl 11, nw 19, score 114
seed 20 | gen   64 (1.2K grids scored in 3.3 h) | maps{1} | new champion: max wsl 11, nw 19, score 128
seed 11 | gen   58 (1.4K grids scored in 3.3 h) | maps{1} | new champion: max wsl 11, nw 17, score 129
seed 24 | gen  106 (770 grids scored in 3.3 h) | maps{1} | new champion: max wsl 12, nw 22, score 84
seed 31 | gen   79 (1.2K grids scored in 3.4 h) | maps{1} | new champion: max wsl 12, nw 13, score 109
seed 23 | gen   36 (519 grids scored in 3.4 h) | maps{1} | new champion: max wsl 11, nw 12, score 92
seed 17 | gen   69 (1.3K grids scored in 3.5 h) | maps{1} | new champion: max wsl 10, nw 21, score 112
seed 21 | gen   96 (803 grids scored in 3.5 h) | maps{1} | new champion: max wsl 10, nw 18, score 121
seed  8 | gen   48 (1.9K grids scored in 3.5 h) | maps{1} | new champion: max wsl 12, nw 15, score 124
seed  2 | gen  139 (1.3K grids scored in 3.5 h) | maps{1} | new champion: max wsl 12, nw 14, score 107
seed 27 | gen  149 (1.2K grids scored in 3.6 h) | maps{1} | new champion: max wsl 11, nw 16, score 97
seed  8 | gen   49 (2.0K grids scored in 3.6 h) | maps{1} | new champion: max wsl 11, nw 19, score 132
seed 22 | gen   63 (914 grids scored in 3.6 h) | maps{1} | new champion: max wsl 12, nw 11, score 135
seed 32 | gen  218 (1.1K grids scored in 3.6 h) | maps{1} | new champion: max wsl 12, nw 19, score 92
seed  3 | gen  137 (906 grids scored in 3.6 h) | maps{1} | new champion: max wsl 13, nw 15, score 122
seed 26 | gen  108 (1.5K grids scored in 3.8 h) | maps{1} | new champion: max wsl 10, nw 19, score 110
seed 20 | gen   66 (1.5K grids scored in 3.8 h) | maps{1} | new champion: max wsl 11, nw 19, score 131
seed 10 | gen  191 (1.2K grids scored in 3.9 h) | maps{1} | new champion: max wsl 12, nw 20, score 103
seed 14 | gen  173 (927 grids scored in 3.9 h) | maps{1} | new champion: max wsl 9, nw 13, score 142
seed 31 | gen   81 (1.4K grids scored in 3.9 h) | maps{1} | new champion: max wsl 13, nw 21, score 112
seed 24 | gen  108 (1.1K grids scored in 4.0 h) | maps{1} | new champion: max wsl 12, nw 21, score 87
seed  9 | gen  136 (1.2K grids scored in 4.0 h) | maps{1} | new champion: max wsl 12, nw 15, score 110
seed 53 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 46 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 42 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  2 | gen  141 (1.6K grids scored in 4.0 h) | maps{1} | new champion: max wsl 11, nw 15, score 110
seed 32 | gen  220 (1.3K grids scored in 4.0 h) | maps{1} | new champion: max wsl 12, nw 19, score 97
seed 43 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 64 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 64 | gen    4 (1 grids scored in 35.9 s) | maps{1} | new champion: max wsl 10, nw 16, score 56
seed 49 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 35 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 64 | gen    5 (12 grids scored in 1.2 m) | maps{1} | new champion: max wsl 10, nw 16, score 81
seed 36 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 63 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 41 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 41 | gen  101 (1 grids scored in 4.1 m) | maps{1} | new champion: max wsl 13, nw 21, score 46
seed 12 | gen   33 (1.2K grids scored in 4.1 h) | maps{1} | new champion: max wsl 10, nw 19, score 141
seed 53 | gen  115 (1 grids scored in 4.2 m) | maps{1} | new champion: max wsl 13, nw 17, score 49
seed 42 | gen  116 (1 grids scored in 4.2 m) | maps{1} | new champion: max wsl 13, nw 22, score 38
seed 46 | gen  166 (1 grids scored in 4.7 m) | maps{1} | new champion: max wsl 13, nw 11, score 65
seed 43 | gen   42 (1 grids scored in 3.4 m) | maps{1} | new champion: max wsl 11, nw 12, score 86
seed 35 | gen   76 (1 grids scored in 3.8 m) | maps{1} | new champion: max wsl 13, nw 19, score 57
seed 56 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 34 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 34 | gen  270 (1 grids scored in 5.8 m) | maps{1} | new champion: max wsl 13, nw 16, score 37
seed 49 | gen  139 (1 grids scored in 4.5 m) | maps{1} | new champion: max wsl 13, nw 15, score 50
seed 59 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 34 | gen  271 (10 grids scored in 6.3 m) | maps{1} | new champion: max wsl 13, nw 15, score 58
seed 34 | gen  272 (26 grids scored in 7.1 m) | maps{1} | new champion: max wsl 13, nw 15, score 67
seed 63 | gen  182 (1 grids scored in 4.9 m) | maps{1} | new champion: max wsl 12, nw 13, score 69
seed 36 | gen  232 (1 grids scored in 5.5 m) | maps{1} | new champion: max wsl 12, nw 19, score 67
seed 42 | gen  118 (26 grids scored in 7.8 m) | maps{1} | new champion: max wsl 13, nw 22, score 43
seed 53 | gen  117 (24 grids scored in 8.4 m) | maps{1} | new champion: max wsl 13, nw 15, score 59
seed 46 | gen  168 (25 grids scored in 8.6 m) | maps{1} | new champion: max wsl 13, nw 12, score 78
seed 44 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 44 | gen  223 (1 grids scored in 5.3 m) | maps{1} | new champion: max wsl 12, nw 12, score 46
seed 42 | gen  119 (46 grids scored in 8.8 m) | maps{1} | new champion: max wsl 13, nw 22, score 51
seed 54 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 56 | gen  101 (1 grids scored in 4.1 m) | maps{1} | new champion: max wsl 13, nw 9, score 44
seed 59 | gen   86 (1 grids scored in 3.9 m) | maps{1} | new champion: max wsl 13, nw 22, score 30
seed 54 | gen    6 (1 grids scored in 57.0 s) | maps{1} | new champion: max wsl 13, nw 17, score 45
seed 49 | gen  141 (32 grids scored in 9.2 m) | maps{1} | new champion: max wsl 11, nw 16, score 64
seed 59 | gen   87 (13 grids scored in 4.5 m) | maps{1} | new champion: max wsl 13, nw 21, score 37
seed 44 | gen  225 (18 grids scored in 8.4 m) | maps{1} | new champion: max wsl 13, nw 13, score 48
seed 15 | gen  253 (1.1K grids scored in 4.2 h) | maps{1} | new champion: max wsl 13, nw 20, score 95
seed  7 | gen  198 (1.4K grids scored in 4.2 h) | maps{1} | new champion: max wsl 13, nw 15, score 123
seed 59 | gen   88 (45 grids scored in 6.1 m) | maps{1} | new champion: max wsl 13, nw 22, score 59
seed 63 | gen  184 (38 grids scored in 10.6 m) | maps{1} | new champion: max wsl 13, nw 14, score 90
seed 35 | gen   78 (45 grids scored in 11.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 60
seed 53 | gen  119 (66 grids scored in 14.0 m) | maps{1} | new champion: max wsl 13, nw 17, score 65
seed 41 | gen  103 (69 grids scored in 15.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 59
seed 13 | gen  102 (1.3K grids scored in 4.3 h) | maps{1} | new champion: max wsl 11, nw 18, score 130
seed 56 | gen  103 (30 grids scored in 8.6 m) | maps{1} | new champion: max wsl 13, nw 11, score 57
seed 58 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 58 | gen    1 (1 grids scored in 4.0 s) | maps{1} | new champion: max wsl 13, nw 18, score 34
seed 39 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 39 | gen   17 (1 grids scored in 2.9 m) | maps{1} | new champion: max wsl 13, nw 14, score 87
seed 58 | gen    2 (11 grids scored in 34.9 s) | maps{1} | new champion: max wsl 13, nw 17, score 50
seed 42 | gen  121 (92 grids scored in 15.1 m) | maps{1} | new champion: max wsl 13, nw 22, score 59
seed 56 | gen  104 (48 grids scored in 9.5 m) | maps{1} | new champion: max wsl 13, nw 10, score 62
seed 47 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 47 | gen   36 (1 grids scored in 3.4 m) | maps{1} | new champion: max wsl 13, nw 16, score 59
seed 36 | gen  234 (50 grids scored in 13.7 m) | maps{1} | new champion: max wsl 12, nw 19, score 76
seed 58 | gen    3 (38 grids scored in 2.0 m) | maps{1} | new champion: max wsl 13, nw 16, score 63
seed 56 | gen  105 (77 grids scored in 10.9 m) | maps{1} | new champion: max wsl 13, nw 11, score 72
seed 56 | gen  106 (101 grids scored in 12.2 m) | maps{1} | new champion: max wsl 13, nw 12, score 84
seed 33 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 45 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 45 | gen   92 (1 grids scored in 4.0 m) | maps{1} | new champion: max wsl 12, nw 22, score 53
seed 54 | gen    8 (50 grids scored in 8.4 m) | maps{1} | new champion: max wsl 13, nw 16, score 62
seed 64 | gen    7 (122 grids scored in 18.0 m) | maps{1} | new champion: max wsl 10, nw 16, score 87
seed 44 | gen  227 (62 grids scored in 15.9 m) | maps{1} | new champion: max wsl 13, nw 12, score 53
seed 46 | gen  170 (102 grids scored in 19.7 m) | maps{1} | new champion: max wsl 13, nw 13, score 81
seed 40 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 59 | gen   90 (99 grids scored in 13.4 m) | maps{1} | new champion: max wsl 13, nw 23, score 63
seed 49 | gen  143 (98 grids scored in 18.4 m) | maps{1} | new champion: max wsl 11, nw 17, score 72
seed 52 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 33 | gen   43 (1 grids scored in 3.4 m) | maps{1} | new champion: max wsl 12, nw 10, score 71
seed 46 | gen  171 (150 grids scored in 22.1 m) | maps{1} | new champion: max wsl 12, nw 13, score 88
seed 40 | gen   58 (1 grids scored in 3.6 m) | maps{1} | new champion: max wsl 13, nw 18, score 37
seed 40 | gen   59 (14 grids scored in 4.3 m) | maps{1} | new champion: max wsl 13, nw 18, score 40
seed 38 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 35 | gen   80 (117 grids scored in 22.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 76
seed 45 | gen   94 (41 grids scored in 10.3 m) | maps{1} | new champion: max wsl 12, nw 21, score 70
seed 36 | gen  236 (115 grids scored in 22.3 m) | maps{1} | new champion: max wsl 12, nw 19, score 82
seed 52 | gen  170 (1 grids scored in 4.8 m) | maps{1} | new champion: max wsl 13, nw 22, score 30
seed 52 | gen  171 (14 grids scored in 5.5 m) | maps{1} | new champion: max wsl 13, nw 23, score 44
seed 41 | gen  105 (154 grids scored in 27.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 60
seed 34 | gen  275 (100 grids scored in 25.7 m) | maps{1} | new champion: max wsl 13, nw 18, score 68
seed 59 | gen   92 (144 grids scored in 19.5 m) | maps{1} | new champion: max wsl 13, nw 24, score 76
seed 53 | gen  121 (151 grids scored in 26.6 m) | maps{1} | new champion: max wsl 13, nw 18, score 70
seed 58 | gen    5 (99 grids scored in 12.1 m) | maps{1} | new champion: max wsl 13, nw 16, score 67
seed 52 | gen  172 (32 grids scored in 6.4 m) | maps{1} | new champion: max wsl 13, nw 23, score 54
seed 42 | gen  123 (168 grids scored in 26.6 m) | maps{1} | new champion: max wsl 13, nw 22, score 63
seed 28 | gen  165 (1.1K grids scored in 4.5 h) | maps{1} | new champion: max wsl 13, nw 20, score 101
seed 59 | gen   93 (172 grids scored in 20.9 m) | maps{1} | new champion: max wsl 13, nw 24, score 83
seed 44 | gen  229 (121 grids scored in 24.2 m) | maps{1} | new champion: max wsl 11, nw 14, score 64
seed 40 | gen   61 (45 grids scored in 8.1 m) | maps{1} | new champion: max wsl 13, nw 18, score 48
seed 47 | gen   39 (51 grids scored in 16.1 m) | maps{1} | new champion: max wsl 13, nw 16, score 67
seed 38 | gen  116 (1 grids scored in 4.2 m) | maps{1} | new champion: max wsl 13, nw 17, score 54
seed 40 | gen   62 (62 grids scored in 9.0 m) | maps{1} | new champion: max wsl 13, nw 18, score 51
seed 33 | gen   45 (41 grids scored in 10.7 m) | maps{1} | new champion: max wsl 11, nw 12, score 82
seed 59 | gen   94 (200 grids scored in 22.3 m) | maps{1} | new champion: max wsl 13, nw 25, score 88
seed 58 | gen    6 (154 grids scored in 14.8 m) | maps{1} | new champion: max wsl 13, nw 17, score 83
seed 40 | gen   63 (94 grids scored in 10.6 m) | maps{1} | new champion: max wsl 13, nw 18, score 55
seed 54 | gen   10 (133 grids scored in 21.6 m) | maps{1} | new champion: max wsl 13, nw 18, score 76
seed 40 | gen   64 (125 grids scored in 12.2 m) | maps{1} | new champion: max wsl 13, nw 18, score 56
seed 52 | gen  174 (68 grids scored in 11.6 m) | maps{1} | new champion: max wsl 13, nw 22, score 61
seed 19 | gen  154 (1.3K grids scored in 4.6 h) | maps{1} | new champion: max wsl 11, nw 19, score 118
seed 45 | gen   96 (103 grids scored in 18.9 m) | maps{1} | new champion: max wsl 12, nw 21, score 72
seed 40 | gen   65 (166 grids scored in 14.2 m) | maps{1} | new champion: max wsl 13, nw 20, score 61
seed 43 | gen   45 (100 grids scored in 32.6 m) | maps{1} | new champion: max wsl 11, nw 14, score 96
seed 60 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 60 | gen  372 (1 grids scored in 6.8 m) | maps{1} | new champion: max wsl 13, nw 12, score 62
seed 56 | gen  109 (176 grids scored in 28.3 m) | maps{1} | new champion: max wsl 13, nw 14, score 88
seed 62 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 18 | gen   46 (1.7K grids scored in 4.6 h) | maps{1} | new champion: max wsl 11, nw 19, score 103
seed 40 | gen   66 (197 grids scored in 15.8 m) | maps{1} | new champion: max wsl 12, nw 19, score 63
seed 38 | gen  118 (54 grids scored in 11.7 m) | maps{1} | new champion: max wsl 13, nw 17, score 63
seed 23 | gen   39 (830 grids scored in 4.6 h) | maps{1} | new champion: max wsl 11, nw 12, score 115
seed 51 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 51 | gen   77 (1 grids scored in 3.8 m) | maps{1} | new champion: max wsl 12, nw 15, score 95
seed 40 | gen   67 (238 grids scored in 17.9 m) | maps{1} | new champion: max wsl 13, nw 20, score 68
seed  5 | gen  162 (1.8K grids scored in 4.7 h) | maps{1} | new champion: max wsl 11, nw 17, score 123
seed 46 | gen  173 (264 grids scored in 37.7 m) | maps{1} | new champion: max wsl 12, nw 14, score 90
seed 34 | gen  277 (179 grids scored in 37.5 m) | maps{1} | new champion: max wsl 11, nw 15, score 71
seed 37 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 37 | gen    3 (1 grids scored in 24.9 s) | maps{1} | new champion: max wsl 10, nw 17, score 79
seed 62 | gen   20 (1 grids scored in 3.2 m) | maps{1} | new champion: max wsl 13, nw 14, score 47
seed 47 | gen   41 (121 grids scored in 26.6 m) | maps{1} | new champion: max wsl 13, nw 15, score 81
seed 49 | gen  145 (220 grids scored in 37.1 m) | maps{1} | new champion: max wsl 11, nw 18, score 76
seed 50 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 50 | gen   66 (1 grids scored in 3.7 m) | maps{1} | new champion: max wsl 13, nw 18, score 38
seed 44 | gen  231 (206 grids scored in 36.2 m) | maps{1} | new champion: max wsl 13, nw 14, score 78
seed 55 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 55 | gen   56 (1 grids scored in 3.6 m) | maps{1} | new champion: max wsl 13, nw 16, score 60
seed 50 | gen   67 (15 grids scored in 4.4 m) | maps{1} | new champion: max wsl 13, nw 18, score 48
seed 34 | gen  278 (226 grids scored in 39.8 m) | maps{1} | new champion: max wsl 11, nw 16, score 80
seed 50 | gen   68 (34 grids scored in 5.4 m) | maps{1} | new champion: max wsl 13, nw 18, score 53
seed 38 | gen  120 (95 grids scored in 16.8 m) | maps{1} | new champion: max wsl 13, nw 17, score 67
seed 33 | gen   47 (131 grids scored in 22.8 m) | maps{1} | new champion: max wsl 13, nw 13, score 95
seed 44 | gen  232 (244 grids scored in 38.1 m) | maps{1} | new champion: max wsl 13, nw 14, score 80
seed 50 | gen   69 (54 grids scored in 6.4 m) | maps{1} | new champion: max wsl 13, nw 18, score 57
seed 38 | gen  121 (115 grids scored in 17.8 m) | maps{1} | new champion: max wsl 13, nw 17, score 72
seed 62 | gen   22 (29 grids scored in 7.1 m) | maps{1} | new champion: max wsl 13, nw 15, score 56
seed 16 | gen  377 (1.9K grids scored in 4.7 h) | maps{1} | new champion: max wsl 11, nw 15, score 131
seed 61 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 60 | gen  375 (39 grids scored in 15.2 m) | maps{1} | new champion: max wsl 13, nw 11, score 84
seed 38 | gen  122 (134 grids scored in 18.8 m) | maps{1} | new champion: max wsl 13, nw 16, score 73
seed 34 | gen  279 (290 grids scored in 43.0 m) | maps{1} | new champion: max wsl 11, nw 16, score 84
seed 35 | gen   82 (243 grids scored in 41.6 m) | maps{1} | new champion: max wsl 13, nw 20, score 87
seed 44 | gen  233 (295 grids scored in 40.6 m) | maps{1} | new champion: max wsl 13, nw 15, score 84
seed 64 | gen    9 (304 grids scored in 43.0 m) | maps{1} | new champion: max wsl 13, nw 16, score 89
seed 38 | gen  123 (159 grids scored in 20.0 m) | maps{1} | new champion: max wsl 13, nw 16, score 79
seed 53 | gen  123 (295 grids scored in 45.0 m) | maps{1} | new champion: max wsl 13, nw 18, score 75
seed 48 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 48 | gen   26 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 10, nw 16, score 60
seed 63 | gen  187 (180 grids scored in 42.9 m) | maps{1} | new champion: max wsl 13, nw 15, score 93
seed 57 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 55 | gen   58 (48 grids scored in 9.5 m) | maps{1} | new champion: max wsl 13, nw 16, score 77
seed 38 | gen  124 (191 grids scored in 21.7 m) | maps{1} | new champion: max wsl 13, nw 17, score 80
seed 50 | gen   71 (87 grids scored in 10.4 m) | maps{1} | new champion: max wsl 13, nw 18, score 64
seed 52 | gen  177 (130 grids scored in 25.9 m) | maps{1} | new champion: max wsl 13, nw 21, score 66
seed 45 | gen   98 (194 grids scored in 32.2 m) | maps{1} | new champion: max wsl 12, nw 19, score 80
seed 44 | gen  234 (349 grids scored in 43.4 m) | maps{1} | new champion: max wsl 13, nw 14, score 97
seed 57 | gen    9 (1 grids scored in 1.5 m) | maps{1} | new champion: max wsl 13, nw 22, score 50
seed 61 | gen  183 (1 grids scored in 4.9 m) | maps{1} | new champion: max wsl 11, nw 18, score 67
seed 57 | gen   10 (13 grids scored in 2.1 m) | maps{1} | new champion: max wsl 13, nw 22, score 52
seed 60 | gen  377 (74 grids scored in 20.3 m) | maps{1} | new champion: max wsl 13, nw 10, score 108
seed 57 | gen   11 (36 grids scored in 3.2 m) | maps{1} | new champion: max wsl 13, nw 21, score 64
seed 37 | gen    5 (64 grids scored in 11.2 m) | maps{1} | new champion: max wsl 11, nw 18, score 85
seed 40 | gen   69 (337 grids scored in 30.7 m) | maps{1} | new champion: max wsl 13, nw 19, score 89
seed 36 | gen  239 (231 grids scored in 48.3 m) | maps{1} | new champion: max wsl 12, nw 20, score 88
seed 50 | gen   73 (127 grids scored in 15.9 m) | maps{1} | new champion: max wsl 13, nw 19, score 74
seed 60 | gen  379 (117 grids scored in 25.8 m) | maps{1} | new champion: max wsl 13, nw 11, score 110
seed 59 | gen   97 (304 grids scored in 46.7 m) | maps{1} | new champion: max wsl 13, nw 25, score 92
seed 47 | gen   43 (220 grids scored in 41.1 m) | maps{1} | new champion: max wsl 11, nw 16, score 105
seed 46 | gen  175 (380 grids scored in 54.0 m) | maps{1} | new champion: max wsl 13, nw 15, score 92
seed 58 | gen    8 (320 grids scored in 40.1 m) | maps{1} | new champion: max wsl 11, nw 18, score 90
seed 52 | gen  179 (186 grids scored in 34.6 m) | maps{1} | new champion: max wsl 13, nw 20, score 72
seed 54 | gen   12 (308 grids scored in 46.1 m) | maps{1} | new champion: max wsl 13, nw 19, score 79
seed 61 | gen  185 (57 grids scored in 14.1 m) | maps{1} | new champion: max wsl 13, nw 19, score 81
seed 62 | gen   24 (129 grids scored in 22.1 m) | maps{1} | new champion: max wsl 12, nw 15, score 74
seed 55 | gen   60 (125 grids scored in 21.3 m) | maps{1} | new champion: max wsl 13, nw 16, score 87
seed 41 | gen  108 (289 grids scored in 58.9 m) | maps{1} | new champion: max wsl 13, nw 20, score 65
seed 38 | gen  126 (277 grids scored in 33.6 m) | maps{1} | new champion: max wsl 13, nw 20, score 101
seed 56 | gen  112 (282 grids scored in 52.4 m) | maps{1} | new champion: max wsl 13, nw 12, score 92
seed 54 | gen   13 (400 grids scored in 50.7 m) | maps{1} | new champion: max wsl 13, nw 19, score 80
seed 44 | gen  236 (454 grids scored in 57.4 m) | maps{1} | new champion: max wsl 13, nw 13, score 105
seed 57 | gen   13 (128 grids scored in 16.2 m) | maps{1} | new champion: max wsl 13, nw 20, score 70
seed 50 | gen   75 (192 grids scored in 26.7 m) | maps{1} | new champion: max wsl 13, nw 19, score 77
seed 51 | gen   80 (102 grids scored in 29.9 m) | maps{1} | new champion: max wsl 12, nw 14, score 114
seed 45 | gen  100 (315 grids scored in 48.3 m) | maps{1} | new champion: max wsl 12, nw 19, score 85
seed 52 | gen  181 (251 grids scored in 42.7 m) | maps{1} | new champion: max wsl 13, nw 22, score 76
seed 59 | gen   99 (380 grids scored in 57.0 m) | maps{1} | new champion: max wsl 13, nw 24, score 97
seed 34 | gen  281 (441 grids scored in 1.1 h) | maps{1} | new champion: max wsl 11, nw 15, score 118
seed 54 | gen   14 (501 grids scored in 55.7 m) | maps{1} | new champion: max wsl 13, nw 20, score 81
seed 53 | gen  125 (444 grids scored in 1.1 h) | maps{1} | new champion: max wsl 13, nw 22, score 78
seed 39 | gen   21 (141 grids scored in 54.4 m) | maps{1} | new champion: max wsl 13, nw 13, score 92
seed 35 | gen   84 (417 grids scored in 1.1 h) | maps{1} | new champion: max wsl 13, nw 18, score 94
seed 42 | gen  126 (332 grids scored in 1.1 h) | maps{1} | new champion: max wsl 13, nw 22, score 73
seed 48 | gen   29 (88 grids scored in 26.5 m) | maps{1} | new champion: max wsl 13, nw 17, score 74
seed 41 | gen  110 (378 grids scored in 1.2 h) | maps{1} | new champion: max wsl 13, nw 18, score 66
seed 37 | gen    7 (203 grids scored in 31.2 m) | maps{1} | new champion: max wsl 10, nw 18, score 89
seed 46 | gen  177 (497 grids scored in 1.2 h) | maps{1} | new champion: max wsl 11, nw 12, score 93
seed 38 | gen  128 (370 grids scored in 46.3 m) | maps{1} | new champion: max wsl 13, nw 20, score 106
seed 54 | gen   15 (603 grids scored in 1.0 h) | maps{1} | new champion: max wsl 13, nw 20, score 84
seed 40 | gen   71 (491 grids scored in 52.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 107
seed 61 | gen  187 (181 grids scored in 30.9 m) | maps{1} | new champion: max wsl 13, nw 20, score 89
seed 52 | gen  183 (326 grids scored in 53.8 m) | maps{1} | new champion: max wsl 13, nw 21, score 79
seed 62 | gen   26 (248 grids scored in 40.3 m) | maps{1} | new champion: max wsl 12, nw 15, score 93
seed 40 | gen   72 (589 grids scored in 57.2 m) | maps{1} | new champion: max wsl 13, nw 19, score 111
seed 51 | gen   82 (214 grids scored in 45.4 m) | maps{1} | new champion: max wsl 12, nw 14, score 125
seed 57 | gen   15 (252 grids scored in 32.2 m) | maps{1} | new champion: max wsl 12, nw 20, score 88
seed 55 | gen   62 (262 grids scored in 41.7 m) | maps{1} | new champion: max wsl 13, nw 16, score 98
seed 60 | gen  383 (207 grids scored in 51.9 m) | maps{1} | new champion: max wsl 13, nw 12, score 115
