Picked up JAVA_TOOL_OPTIONS: -Xmx2g
Opening log file:  /tmp/java.log.53754

                            < M A T L A B (R) >
                  Copyright 1984-2022 The MathWorks, Inc.
             R2022b Update 2 (9.13.0.2105380) 64-bit (glnxa64)
                              October 26, 2022

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
Starting parallel pool (parpool) using the 'local' profile ...
Preserving jobs with IDs: 303 317 318 323 324 336 339 340 341 343 344 because they contain crash dump files.
You can use 'delete(myCluster.Jobs)' to remove all jobs created with profile Processes. To create 'myCluster' use 'myCluster = parcluster('Processes')'.
Connected to the parallel pool (number of workers: 32).
Loaded 1 seeds from grids/seeds/individual/blankSeed.mat
	we have a single blank seed, no need to run it through MC

	MCS total time 0.0 s + evolution total time 12.0 h = 12.0 h
	MCS runs 0 (1.0 m each) --> evolution runs 96 (4.0 h each)

seed 18 | gen   39 (715 grids scored in 1.9 h) | maps{1} | new champion: max wsl 12, nw 20, score 85
seed  2 | gen  134 (785 grids scored in 1.9 h) | maps{1} | new champion: max wsl 12, nw 17, score 102
seed  5 | gen  157 (912 grids scored in 1.9 h) | maps{1} | new champion: max wsl 12, nw 19, score 103
seed 17 | gen   65 (770 grids scored in 1.9 h) | maps{1} | new champion: max wsl 12, nw 18, score 97
seed 10 | gen  183 (476 grids scored in 2.0 h) | maps{1} | new champion: max wsl 10, nw 12, score 95
seed 11 | gen   54 (816 grids scored in 2.0 h) | maps{1} | new champion: max wsl 11, nw 18, score 118
seed  9 | gen  132 (716 grids scored in 2.1 h) | maps{1} | new champion: max wsl 12, nw 17, score 95
seed 13 | gen   97 (694 grids scored in 2.1 h) | maps{1} | new champion: max wsl 11, nw 11, score 122
seed 26 | gen  104 (957 grids scored in 2.1 h) | maps{1} | new champion: max wsl 13, nw 18, score 121
seed 32 | gen  215 (786 grids scored in 2.1 h) | maps{1} | new champion: max wsl 13, nw 17, score 71
seed 25 | gen   34 (771 grids scored in 2.1 h) | maps{1} | new champion: max wsl 10, nw 19, score 102
seed 27 | gen  143 (569 grids scored in 2.1 h) | maps{1} | new champion: max wsl 11, nw 20, score 79
seed 19 | gen  148 (606 grids scored in 2.2 h) | maps{1} | new champion: max wsl 11, nw 19, score 99
seed  1 | gen   32 (661 grids scored in 2.2 h) | maps{1} | new champion: max wsl 11, nw 17, score 66
seed  1 | gen   33 (776 grids scored in 2.3 h) | maps{1} | new champion: max wsl 11, nw 17, score 67
seed  7 | gen  193 (826 grids scored in 2.3 h) | maps{1} | new champion: max wsl 11, nw 15, score 96
seed  5 | gen  159 (1.1K grids scored in 2.3 h) | maps{1} | new champion: max wsl 12, nw 19, score 104
seed 21 | gen   94 (568 grids scored in 2.3 h) | maps{1} | new champion: max wsl 10, nw 17, score 116
seed 14 | gen  169 (623 grids scored in 2.3 h) | maps{1} | new champion: max wsl 11, nw 15, score 132
seed 16 | gen  370 (1.1K grids scored in 2.3 h) | maps{1} | new champion: max wsl 13, nw 18, score 94
seed  1 | gen   34 (891 grids scored in 2.4 h) | maps{1} | new champion: max wsl 11, nw 16, score 76
seed 10 | gen  185 (672 grids scored in 2.4 h) | maps{1} | new champion: max wsl 12, nw 15, score 97
seed  3 | gen  131 (579 grids scored in 2.4 h) | maps{1} | new champion: max wsl 13, nw 16, score 112
seed 20 | gen   60 (824 grids scored in 2.5 h) | maps{1} | new champion: max wsl 13, nw 19, score 116
seed 24 | gen  109 (972 grids scored in 2.6 h) | maps{1} | new champion: max wsl 11, nw 19, score 93
seed 32 | gen  217 (1.0K grids scored in 2.6 h) | maps{1} | new champion: max wsl 13, nw 15, score 78
seed 18 | gen   42 (917 grids scored in 2.6 h) | maps{1} | new champion: max wsl 12, nw 20, score 87
seed 25 | gen   36 (1.0K grids scored in 2.6 h) | maps{1} | new champion: max wsl 10, nw 17, score 127
seed 11 | gen   56 (1.1K grids scored in 2.6 h) | maps{1} | new champion: max wsl 11, nw 17, score 124
seed 27 | gen  145 (794 grids scored in 2.6 h) | maps{1} | new champion: max wsl 11, nw 18, score 80
seed 30 | gen   19 (418 grids scored in 2.7 h) | maps{1} | new champion: max wsl 13, nw 19, score 101
seed  5 | gen  161 (1.3K grids scored in 2.7 h) | maps{1} | new champion: max wsl 12, nw 17, score 105
seed 31 | gen   77 (1.0K grids scored in 2.8 h) | maps{1} | new champion: max wsl 12, nw 16, score 118
seed  7 | gen  195 (1.1K grids scored in 2.8 h) | maps{1} | new champion: max wsl 13, nw 15, score 107
seed 22 | gen   64 (959 grids scored in 2.8 h) | maps{1} | new champion: max wsl 12, nw 11, score 126
seed 28 | gen  160 (533 grids scored in 2.8 h) | maps{1} | new champion: max wsl 13, nw 20, score 94
seed  1 | gen   36 (1.1K grids scored in 2.9 h) | maps{1} | new champion: max wsl 11, nw 16, score 97
seed  2 | gen  137 (1.1K grids scored in 2.9 h) | maps{1} | new champion: max wsl 12, nw 19, score 111
seed 10 | gen  187 (901 grids scored in 2.9 h) | maps{1} | new champion: max wsl 11, nw 15, score 101
seed 16 | gen  372 (1.4K grids scored in 2.9 h) | maps{1} | new champion: max wsl 13, nw 18, score 95
seed  3 | gen  134 (735 grids scored in 3.0 h) | maps{1} | new champion: max wsl 13, nw 15, score 119
seed 26 | gen  107 (1.2K grids scored in 3.0 h) | maps{1} | new champion: max wsl 13, nw 19, score 133
seed 32 | gen  219 (1.2K grids scored in 3.1 h) | maps{1} | new champion: max wsl 13, nw 15, score 81
seed  6 | gen  112 (1.1K grids scored in 3.1 h) | maps{1} | new champion: max wsl 11, nw 15, score 115
seed 15 | gen  250 (749 grids scored in 3.1 h) | maps{1} | new champion: max wsl 12, nw 21, score 96
seed  5 | gen  163 (1.5K grids scored in 3.2 h) | maps{1} | new champion: max wsl 12, nw 17, score 112
seed 25 | gen   38 (1.3K grids scored in 3.2 h) | maps{1} | new champion: max wsl 10, nw 15, score 138
seed 27 | gen  147 (1.0K grids scored in 3.2 h) | maps{1} | new champion: max wsl 11, nw 18, score 85
seed 28 | gen  162 (747 grids scored in 3.3 h) | maps{1} | new champion: max wsl 13, nw 20, score 98
seed  8 | gen   44 (1.3K grids scored in 3.3 h) | maps{1} | new champion: max wsl 12, nw 19, score 122
seed  9 | gen  135 (1.1K grids scored in 3.3 h) | maps{1} | new champion: max wsl 12, nw 17, score 102
seed  7 | gen  197 (1.3K grids scored in 3.3 h) | maps{1} | new champion: max wsl 13, nw 15, score 118
seed 19 | gen  151 (920 grids scored in 3.3 h) | maps{1} | new champion: max wsl 11, nw 19, score 114
seed 11 | gen   58 (1.4K grids scored in 3.3 h) | maps{1} | new champion: max wsl 11, nw 17, score 129
seed 20 | gen   63 (1.1K grids scored in 3.3 h) | maps{1} | new champion: max wsl 12, nw 21, score 121
seed 31 | gen   79 (1.3K grids scored in 3.4 h) | maps{1} | new champion: max wsl 12, nw 17, score 120
seed 22 | gen   66 (1.2K grids scored in 3.4 h) | maps{1} | new champion: max wsl 12, nw 11, score 130
seed 23 | gen   36 (519 grids scored in 3.4 h) | maps{1} | new champion: max wsl 11, nw 12, score 92
seed 16 | gen  374 (1.6K grids scored in 3.5 h) | maps{1} | new champion: max wsl 13, nw 18, score 106
seed  1 | gen   38 (1.4K grids scored in 3.5 h) | maps{1} | new champion: max wsl 11, nw 16, score 110
seed 10 | gen  189 (1.2K grids scored in 3.5 h) | maps{1} | new champion: max wsl 12, nw 14, score 107
seed 26 | gen  109 (1.5K grids scored in 3.5 h) | maps{1} | new champion: max wsl 13, nw 19, score 134
seed 18 | gen   45 (1.2K grids scored in 3.6 h) | maps{1} | new champion: max wsl 13, nw 19, score 90
seed 20 | gen   65 (1.2K grids scored in 3.6 h) | maps{1} | new champion: max wsl 12, nw 18, score 123
seed  3 | gen  137 (906 grids scored in 3.6 h) | maps{1} | new champion: max wsl 13, nw 15, score 122
seed 21 | gen   97 (923 grids scored in 3.7 h) | maps{1} | new champion: max wsl 10, nw 15, score 119
seed 15 | gen  252 (974 grids scored in 3.7 h) | maps{1} | new champion: max wsl 12, nw 21, score 98
seed 32 | gen  221 (1.5K grids scored in 3.7 h) | maps{1} | new champion: max wsl 11, nw 16, score 85
seed 27 | gen  149 (1.3K grids scored in 3.8 h) | maps{1} | new champion: max wsl 11, nw 18, score 88
seed  6 | gen  114 (1.4K grids scored in 3.8 h) | maps{1} | new champion: max wsl 10, nw 13, score 117
seed  7 | gen  199 (1.6K grids scored in 3.9 h) | maps{1} | new champion: max wsl 13, nw 15, score 121
seed 20 | gen   67 (1.3K grids scored in 3.9 h) | maps{1} | new champion: max wsl 11, nw 20, score 124
seed 24 | gen  112 (1.4K grids scored in 4.0 h) | maps{1} | new champion: max wsl 12, nw 21, score 94
seed 16 | gen  376 (1.9K grids scored in 4.0 h) | maps{1} | new champion: max wsl 13, nw 17, score 113
seed 26 | gen  111 (1.7K grids scored in 4.0 h) | maps{1} | new champion: max wsl 12, nw 20, score 140
seed 52 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 43 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 35 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 48 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 48 | gen   45 (1 grids scored in 3.5 m) | maps{1} | new champion: max wsl 12, nw 12, score 53
seed  1 | gen   40 (1.6K grids scored in 4.1 h) | maps{1} | new champion: max wsl 11, nw 14, score 115
seed 50 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 10 | gen  191 (1.4K grids scored in 4.1 h) | maps{1} | new champion: max wsl 12, nw 14, score 110
seed 58 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 58 | gen   85 (1 grids scored in 3.9 m) | maps{1} | new champion: max wsl 11, nw 15, score 65
seed 43 | gen   42 (1 grids scored in 3.4 m) | maps{1} | new champion: max wsl 11, nw 12, score 86
seed 47 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 56 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  2 | gen  140 (1.4K grids scored in 4.1 h) | maps{1} | new champion: max wsl 12, nw 18, score 116
seed 52 | gen  217 (1 grids scored in 5.3 m) | maps{1} | new champion: max wsl 13, nw 11, score 48
seed 35 | gen   76 (1 grids scored in 3.8 m) | maps{1} | new champion: max wsl 13, nw 19, score 57
seed 50 | gen   79 (1 grids scored in 3.8 m) | maps{1} | new champion: max wsl 12, nw 21, score 57
seed 42 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 42 | gen   64 (1 grids scored in 3.7 m) | maps{1} | new champion: max wsl 13, nw 18, score 51
seed 54 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 33 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 33 | gen  243 (1 grids scored in 5.5 m) | maps{1} | new champion: max wsl 12, nw 15, score 58
seed 56 | gen   95 (1 grids scored in 4.0 m) | maps{1} | new champion: max wsl 13, nw 17, score 52
seed 47 | gen  109 (1 grids scored in 4.1 m) | maps{1} | new champion: max wsl 13, nw 14, score 46
seed 47 | gen  110 (19 grids scored in 5.1 m) | maps{1} | new champion: max wsl 13, nw 14, score 68
seed 56 | gen   96 (22 grids scored in 5.0 m) | maps{1} | new champion: max wsl 13, nw 17, score 53
seed 52 | gen  219 (29 grids scored in 9.5 m) | maps{1} | new champion: max wsl 13, nw 12, score 56
seed 48 | gen   47 (46 grids scored in 11.4 m) | maps{1} | new champion: max wsl 10, nw 13, score 57
seed 34 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 34 | gen  269 (1 grids scored in 5.8 m) | maps{1} | new champion: max wsl 10, nw 14, score 57
seed 54 | gen  107 (1 grids scored in 4.1 m) | maps{1} | new champion: max wsl 13, nw 18, score 39
seed  5 | gen  166 (1.8K grids scored in 4.2 h) | maps{1} | new champion: max wsl 12, nw 18, score 115
seed 33 | gen  245 (28 grids scored in 9.4 m) | maps{1} | new champion: max wsl 12, nw 16, score 74
seed 42 | gen   66 (35 grids scored in 9.6 m) | maps{1} | new champion: max wsl 13, nw 11, score 83
seed 54 | gen  108 (19 grids scored in 5.0 m) | maps{1} | new champion: max wsl 13, nw 17, score 42
seed 58 | gen   87 (54 grids scored in 13.1 m) | maps{1} | new champion: max wsl 12, nw 14, score 76
seed 35 | gen   78 (45 grids scored in 11.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 60
seed 54 | gen  109 (35 grids scored in 5.8 m) | maps{1} | new champion: max wsl 13, nw 17, score 47
seed 37 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 37 | gen   82 (1 grids scored in 3.9 m) | maps{1} | new champion: max wsl 8, nw 16, score 74
seed  4 | gen  212 (975 grids scored in 4.3 h) | maps{1} | new champion: max wsl 11, nw 15, score 133
seed 53 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 34 | gen  271 (38 grids scored in 12.0 m) | maps{1} | new champion: max wsl 13, nw 17, score 63
seed 56 | gen   98 (74 grids scored in 12.7 m) | maps{1} | new champion: max wsl 13, nw 16, score 65
seed 54 | gen  111 (75 grids scored in 11.2 m) | maps{1} | new champion: max wsl 13, nw 17, score 58
seed 64 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 12 | gen   33 (1.3K grids scored in 4.4 h) | maps{1} | new champion: max wsl 10, nw 19, score 141
seed 36 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 36 | gen  181 (1 grids scored in 4.8 m) | maps{1} | new champion: max wsl 13, nw 20, score 54
seed 53 | gen  223 (1 grids scored in 5.3 m) | maps{1} | new champion: max wsl 13, nw 18, score 58
seed 64 | gen   13 (1 grids scored in 2.2 m) | maps{1} | new champion: max wsl 13, nw 22, score 38
seed 33 | gen  247 (109 grids scored in 20.4 m) | maps{1} | new champion: max wsl 12, nw 17, score 85
seed 27 | gen  151 (1.6K grids scored in 4.4 h) | maps{1} | new champion: max wsl 12, nw 19, score 89
seed 35 | gen   80 (117 grids scored in 22.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 76
seed 37 | gen   84 (51 grids scored in 12.7 m) | maps{1} | new champion: max wsl 13, nw 16, score 77
seed 44 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 44 | gen  152 (1 grids scored in 4.6 m) | maps{1} | new champion: max wsl 13, nw 21, score 45
seed 42 | gen   68 (132 grids scored in 23.1 m) | maps{1} | new champion: max wsl 10, nw 13, score 95
seed 44 | gen  153 (18 grids scored in 5.4 m) | maps{1} | new champion: max wsl 13, nw 21, score 50
seed 49 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 54 | gen  113 (140 grids scored in 19.1 m) | maps{1} | new champion: max wsl 13, nw 17, score 61
seed 56 | gen  100 (144 grids scored in 22.5 m) | maps{1} | new champion: max wsl 13, nw 15, score 71
seed 48 | gen   49 (168 grids scored in 28.2 m) | maps{1} | new champion: max wsl 10, nw 13, score 64
seed 38 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 36 | gen  183 (37 grids scored in 10.7 m) | maps{1} | new champion: max wsl 13, nw 19, score 55
seed 28 | gen  165 (1.1K grids scored in 4.5 h) | maps{1} | new champion: max wsl 13, nw 20, score 101
seed 14 | gen  173 (1.1K grids scored in 4.5 h) | maps{1} | new champion: max wsl 11, nw 15, score 133
seed 44 | gen  154 (55 grids scored in 7.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 72
seed 52 | gen  222 (102 grids scored in 28.2 m) | maps{1} | new champion: max wsl 13, nw 15, score 69
seed 34 | gen  273 (130 grids scored in 23.8 m) | maps{1} | new champion: max wsl 13, nw 18, score 77
seed 49 | gen   29 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 10, nw 11, score 60
seed 64 | gen   15 (50 grids scored in 9.7 m) | maps{1} | new champion: max wsl 13, nw 22, score 51
seed 59 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 59 | gen   90 (2 grids scored in 6.9 m) | maps{1} | new champion: max wsl 11, nw 15, score 70
seed 58 | gen   89 (180 grids scored in 30.6 m) | maps{1} | new champion: max wsl 11, nw 18, score 82
seed  7 | gen  201 (1.9K grids scored in 4.5 h) | maps{1} | new champion: max wsl 11, nw 15, score 127
seed 46 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 46 | gen   27 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 62
seed 38 | gen   81 (1 grids scored in 3.8 m) | maps{1} | new champion: max wsl 10, nw 9, score 53
seed 39 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 39 | gen    9 (1 grids scored in 1.5 m) | maps{1} | new champion: max wsl 13, nw 20, score 54
seed 19 | gen  154 (1.3K grids scored in 4.6 h) | maps{1} | new champion: max wsl 11, nw 19, score 118
seed 60 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 60 | gen  372 (1 grids scored in 6.9 m) | maps{1} | new champion: max wsl 13, nw 12, score 62
seed  9 | gen  138 (1.4K grids scored in 4.6 h) | maps{1} | new champion: max wsl 12, nw 17, score 105
seed 36 | gen  185 (97 grids scored in 18.5 m) | maps{1} | new champion: max wsl 13, nw 17, score 57
seed 62 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 29 | gen  195 (949 grids scored in 4.6 h) | maps{1} | new champion: max wsl 10, nw 18, score 118
seed 53 | gen  226 (57 grids scored in 19.2 m) | maps{1} | new champion: max wsl 13, nw 17, score 71
seed 44 | gen  156 (117 grids scored in 15.2 m) | maps{1} | new champion: max wsl 13, nw 18, score 94
seed 23 | gen   39 (830 grids scored in 4.6 h) | maps{1} | new champion: max wsl 11, nw 12, score 115
seed 41 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 41 | gen   11 (1 grids scored in 1.8 m) | maps{1} | new champion: max wsl 13, nw 18, score 55
seed 51 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 51 | gen   77 (1 grids scored in 3.8 m) | maps{1} | new champion: max wsl 12, nw 15, score 95
seed 38 | gen   83 (35 grids scored in 9.6 m) | maps{1} | new champion: max wsl 12, nw 10, score 66
seed 47 | gen  114 (105 grids scored in 33.6 m) | maps{1} | new champion: max wsl 13, nw 12, score 83
seed 62 | gen   20 (1 grids scored in 3.2 m) | maps{1} | new champion: max wsl 13, nw 14, score 47
seed 49 | gen   31 (56 grids scored in 11.8 m) | maps{1} | new champion: max wsl 12, nw 13, score 80
seed 61 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 61 | gen   32 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 13, nw 18, score 37
seed 55 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 55 | gen   56 (1 grids scored in 3.6 m) | maps{1} | new champion: max wsl 13, nw 16, score 60
seed 39 | gen   11 (45 grids scored in 9.2 m) | maps{1} | new champion: max wsl 13, nw 19, score 61
seed 52 | gen  224 (187 grids scored in 39.8 m) | maps{1} | new champion: max wsl 13, nw 15, score 73
seed 62 | gen   22 (29 grids scored in 7.1 m) | maps{1} | new champion: max wsl 13, nw 15, score 56
seed 35 | gen   82 (237 grids scored in 40.4 m) | maps{1} | new champion: max wsl 13, nw 20, score 87
seed 41 | gen   13 (36 grids scored in 8.0 m) | maps{1} | new champion: max wsl 13, nw 19, score 64
seed 60 | gen  375 (39 grids scored in 15.3 m) | maps{1} | new champion: max wsl 13, nw 11, score 84
seed 46 | gen   29 (70 grids scored in 15.8 m) | maps{1} | new champion: max wsl 12, nw 18, score 83
seed 64 | gen   17 (132 grids scored in 23.0 m) | maps{1} | new champion: max wsl 13, nw 20, score 63
seed 37 | gen   86 (192 grids scored in 32.0 m) | maps{1} | new champion: max wsl 12, nw 14, score 134
seed 42 | gen   70 (258 grids scored in 40.9 m) | maps{1} | new champion: max wsl 10, nw 12, score 103
seed 47 | gen  116 (156 grids scored in 40.3 m) | maps{1} | new champion: max wsl 13, nw 16, score 85
seed 44 | gen  158 (187 grids scored in 24.4 m) | maps{1} | new champion: max wsl 13, nw 18, score 99
seed 55 | gen   58 (48 grids scored in 9.5 m) | maps{1} | new champion: max wsl 13, nw 16, score 77
seed 57 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 61 | gen   34 (49 grids scored in 10.7 m) | maps{1} | new champion: max wsl 13, nw 21, score 47
seed 48 | gen   51 (306 grids scored in 47.5 m) | maps{1} | new champion: max wsl 10, nw 14, score 76
seed 46 | gen   30 (141 grids scored in 19.3 m) | maps{1} | new champion: max wsl 11, nw 19, score 84
seed 57 | gen    9 (1 grids scored in 1.5 m) | maps{1} | new champion: max wsl 13, nw 22, score 50
seed 61 | gen   35 (80 grids scored in 12.3 m) | maps{1} | new champion: max wsl 13, nw 21, score 49
seed 60 | gen  377 (74 grids scored in 20.4 m) | maps{1} | new champion: max wsl 13, nw 10, score 108
seed 57 | gen   10 (13 grids scored in 2.1 m) | maps{1} | new champion: max wsl 13, nw 22, score 52
seed 38 | gen   85 (121 grids scored in 21.8 m) | maps{1} | new champion: max wsl 10, nw 11, score 78
seed 57 | gen   11 (36 grids scored in 3.2 m) | maps{1} | new champion: max wsl 13, nw 21, score 59
seed 50 | gen   83 (115 grids scored in 46.9 m) | maps{1} | new champion: max wsl 12, nw 18, score 59
seed 58 | gen   91 (318 grids scored in 49.6 m) | maps{1} | new champion: max wsl 13, nw 18, score 91
seed 36 | gen  187 (191 grids scored in 33.3 m) | maps{1} | new champion: max wsl 11, nw 22, score 69
seed 61 | gen   36 (126 grids scored in 14.6 m) | maps{1} | new champion: max wsl 13, nw 21, score 57
seed 48 | gen   52 (379 grids scored in 51.2 m) | maps{1} | new champion: max wsl 10, nw 14, score 91
seed 57 | gen   12 (78 grids scored in 5.3 m) | maps{1} | new champion: max wsl 13, nw 20, score 61
seed 46 | gen   31 (235 grids scored in 24.0 m) | maps{1} | new champion: max wsl 12, nw 21, score 90
seed 61 | gen   37 (178 grids scored in 17.2 m) | maps{1} | new champion: max wsl 13, nw 22, score 60
seed 60 | gen  379 (117 grids scored in 25.9 m) | maps{1} | new champion: max wsl 13, nw 11, score 110
seed 57 | gen   13 (134 grids scored in 8.2 m) | maps{1} | new champion: max wsl 13, nw 21, score 64
seed 48 | gen   53 (464 grids scored in 55.5 m) | maps{1} | new champion: max wsl 13, nw 14, score 94
seed 41 | gen   15 (103 grids scored in 19.7 m) | maps{1} | new champion: max wsl 13, nw 20, score 77
seed 58 | gen   92 (418 grids scored in 54.6 m) | maps{1} | new champion: max wsl 11, nw 18, score 96
seed 54 | gen  116 (264 grids scored in 47.4 m) | maps{1} | new champion: max wsl 13, nw 19, score 67
seed 39 | gen   13 (151 grids scored in 24.4 m) | maps{1} | new champion: max wsl 13, nw 15, score 69
seed 56 | gen  102 (343 grids scored in 51.2 m) | maps{1} | new champion: max wsl 13, nw 15, score 96
seed 43 | gen   46 (141 grids scored in 55.3 m) | maps{1} | new champion: max wsl 11, nw 15, score 95
seed 49 | gen   33 (183 grids scored in 29.6 m) | maps{1} | new champion: max wsl 12, nw 13, score 83
seed 57 | gen   14 (192 grids scored in 11.1 m) | maps{1} | new champion: max wsl 13, nw 22, score 67
seed 31 | gen   82 (1.7K grids scored in 5.0 h) | maps{1} | new champion: max wsl 12, nw 16, score 127
seed 62 | gen   24 (129 grids scored in 22.2 m) | maps{1} | new champion: max wsl 12, nw 15, score 74
seed 55 | gen   60 (125 grids scored in 21.3 m) | maps{1} | new champion: max wsl 13, nw 16, score 87
seed 39 | gen   14 (203 grids scored in 27.0 m) | maps{1} | new champion: max wsl 12, nw 21, score 73
seed 52 | gen  226 (313 grids scored in 57.5 m) | maps{1} | new champion: max wsl 13, nw 15, score 77
seed 58 | gen   93 (515 grids scored in 59.5 m) | maps{1} | new champion: max wsl 11, nw 18, score 98
seed 57 | gen   15 (257 grids scored in 14.3 m) | maps{1} | new champion: max wsl 13, nw 23, score 75
seed 63 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 63 | gen   20 (1 grids scored in 3.2 m) | maps{1} | new champion: max wsl 11, nw 12, score 91
seed 64 | gen   19 (265 grids scored in 40.0 m) | maps{1} | new champion: max wsl 13, nw 22, score 78
seed 38 | gen   87 (206 grids scored in 33.9 m) | maps{1} | new champion: max wsl 11, nw 10, score 83
seed 39 | gen   15 (279 grids scored in 30.9 m) | maps{1} | new champion: max wsl 12, nw 21, score 74
seed 51 | gen   80 (102 grids scored in 29.9 m) | maps{1} | new champion: max wsl 12, nw 14, score 114
seed  8 | gen   47 (1.8K grids scored in 5.1 h) | maps{1} | new champion: max wsl 11, nw 16, score 127
seed 42 | gen   72 (399 grids scored in 1.0 h) | maps{1} | new champion: max wsl 10, nw 14, score 105
seed 35 | gen   84 (398 grids scored in 1.0 h) | maps{1} | new champion: max wsl 13, nw 20, score 90
seed 39 | gen   16 (349 grids scored in 34.4 m) | maps{1} | new champion: max wsl 12, nw 22, score 76
seed 61 | gen   39 (265 grids scored in 30.1 m) | maps{1} | new champion: max wsl 13, nw 22, score 71
seed 58 | gen   94 (646 grids scored in 1.1 h) | maps{1} | new champion: max wsl 13, nw 17, score 101
seed 40 | gen    0 (0 grids scored in 0.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 40 | gen   33 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 13, nw 15, score 72
seed 44 | gen  160 (347 grids scored in 45.8 m) | maps{1} | new champion: max wsl 13, nw 18, score 112
seed 50 | gen   85 (243 grids scored in 1.1 h) | maps{1} | new champion: max wsl 12, nw 18, score 63
seed 54 | gen  118 (352 grids scored in 59.6 m) | maps{1} | new champion: max wsl 13, nw 19, score 70
seed 41 | gen   17 (201 grids scored in 33.9 m) | maps{1} | new champion: max wsl 13, nw 19, score 84
seed 34 | gen  276 (298 grids scored in 1.1 h) | maps{1} | new champion: max wsl 10, nw 17, score 84
seed 47 | gen  119 (273 grids scored in 1.1 h) | maps{1} | new champion: max wsl 12, nw 12, score 110
seed 58 | gen   95 (753 grids scored in 1.2 h) | maps{1} | new champion: max wsl 13, nw 17, score 105
seed 40 | gen   35 (42 grids scored in 10.6 m) | maps{1} | new champion: max wsl 11, nw 14, score 97
seed 62 | gen   26 (248 grids scored in 40.4 m) | maps{1} | new champion: max wsl 12, nw 15, score 93
seed 58 | gen   96 (873 grids scored in 1.3 h) | maps{1} | new champion: max wsl 13, nw 18, score 106
seed 54 | gen  120 (435 grids scored in 1.2 h) | maps{1} | new champion: max wsl 13, nw 17, score 72
seed 55 | gen   62 (262 grids scored in 41.7 m) | maps{1} | new champion: max wsl 13, nw 16, score 98
seed 51 | gen   82 (214 grids scored in 45.4 m) | maps{1} | new champion: max wsl 12, nw 14, score 125
